Timestamp (ms),<class 'type'>
6099,961
6100,962
6100,962
6100,962
6100,961
6100,961
6100,962
6100,962
6100,963
6100,962
6100,962
6101,962
6101,962
6101,962
6101,962
6101,962
6101,962
6101,961
6101,962
6101,962
6101,962
6102,961
6102,963
6102,962
6102,963
6102,962
6102,962
6102,962
6102,961
6102,962
6102,962
6103,962
6103,962
6103,962
6103,964
6103,962
6103,962
6103,964
6103,960
6103,962
6103,962
6104,962
6104,962
6104,962
6104,962
6104,962
6104,962
6104,963
6104,962
6104,962
6104,961
6105,962
6105,962
6105,962
6105,961
6105,962
6105,962
6105,962
6105,962
6105,962
6105,962
6106,962
6106,962
6106,962
6106,962
6106,962
6106,962
6106,961
6106,962
6106,963
6106,964
6107,962
6107,962
6107,962
6107,962
6107,962
6107,962
6107,962
6107,962
6107,965
6107,962
6108,962
6108,962
6108,962
6108,963
6108,962
6108,962
6108,960
6108,962
6108,962
6108,962
6109,962
6109,963
6109,962
6109,962
6109,961
6109,962
6109,961
6109,962
6109,962
6109,962
6110,962
6110,962
6110,962
6110,962
6110,962
6110,962
6110,962
6110,962
6110,962
6110,962
6111,962
6111,959
6111,962
6111,962
6111,962
6111,961
6111,961
6111,962
6111,962
6111,962
6112,963
6112,962
6112,962
6112,962
6112,962
6112,962
6112,962
6112,962
6112,962
6112,964
6113,962
6113,962
6113,962
6113,962
6113,962
6113,962
6113,962
6113,962
6113,962
6113,962
6114,962
6114,961
6114,962
6114,962
6114,962
6114,962
6114,962
6114,962
6114,962
6114,962
6115,962
6115,962
6115,962
6115,963
6115,962
6115,962
6115,963
6115,962
6115,963
6115,962
6116,962
6116,962
6116,962
6116,962
6116,962
6116,962
6116,962
6116,962
6116,961
6116,962
6117,962
6117,962
6117,961
6117,962
6117,963
6117,962
6117,962
6117,962
6117,962
6117,962
6118,962
6118,961
6118,962
6118,962
6118,963
6118,961
6118,962
6118,963
6118,962
6118,962
6118,962
6118,963
6118,961
6118,962
6123,962
6123,961
6123,962
6124,962
6124,962
6124,962
6124,962
6124,962
6124,961
6124,962
6124,962
6124,963
6124,962
6125,961
6125,961
6125,962
6125,961
6125,962
6125,962
6125,962
6125,962
6125,962
6125,962
6126,961
6126,962
6126,963
6126,961
6126,962
6126,962
6126,962
6126,961
6126,962
6126,962
6127,961
6127,962
6127,962
6127,962
6127,962
6127,961
6127,962
6127,962
6127,962
6127,962
6128,962
6128,962
6128,962
6128,962
6128,961
6128,962
6128,962
6128,961
6128,962
6128,962
6129,962
6129,962
6129,962
6129,961
6129,962
6129,962
6129,962
6129,962
6129,962
6129,962
6130,963
6130,963
6130,962
6130,962
6130,962
6130,962
6130,962
6130,962
6130,962
6130,962
6131,962
6131,963
6131,963
6131,962
6131,962
6131,962
6131,962
6131,962
6131,962
6131,962
6132,962
6132,962
6132,962
6132,962
6132,962
6132,961
6132,962
6132,962
6132,962
6132,962
6133,961
6133,962
6133,962
6133,962
6133,963
6133,962
6133,962
6133,962
6133,962
6133,962
6134,962
6134,962
6134,962
6134,962
6134,962
6134,962
6134,962
6134,962
6134,962
6134,962
6135,963
6135,962
6135,962
6135,962
6135,962
6135,962
6135,961
6135,962
6135,962
6135,962
6136,962
6136,962
6136,962
6136,961
6136,960
6136,962
6136,962
6136,962
6136,962
6136,962
6137,962
6137,963
6137,962
6137,961
6137,961
6137,961
6137,962
6137,962
6137,962
6137,963
6138,962
6138,961
6138,962
6138,962
6138,961
6138,962
6138,962
6138,962
6138,962
6138,962
6139,962
6139,962
6139,962
6139,962
6139,962
6139,961
6139,963
6139,962
6139,964
6139,962
6140,962
6140,962
6140,962
6140,962
6140,962
6140,962
6140,962
6140,962
6140,963
6140,963
6141,962
6141,962
6141,961
6141,963
6141,962
6141,962
6141,961
6141,962
6141,962
6141,962
6142,963
6142,962
6142,962
6142,961
6142,962
6142,962
6142,962
6142,961
6142,962
6142,963
6143,962
6143,962
6143,961
6143,963
6143,962
6143,962
6143,962
6143,962
6143,961
6143,961
6144,962
6144,962
6144,962
6144,962
6144,962
6144,962
6144,962
6144,962
6144,962
6144,961
6145,962
6145,962
6145,961
6145,962
6145,962
6145,962
6145,962
6145,964
6145,963
6145,963
6146,962
6146,962
6146,962
6146,962
6146,962
6146,962
6146,962
6146,962
6146,963
6146,962
6147,963
6147,962
6147,962
6147,962
6147,962
6147,962
6147,962
6147,962
6147,962
6147,962
6148,962
6148,963
6148,963
6148,962
6148,962
6148,962
6148,962
6148,962
6148,962
6148,962
6149,962
6149,963
6149,962
6149,962
6149,963
6149,961
6149,962
6149,962
6149,961
6149,962
6150,962
6150,962
6150,962
6150,962
6150,961
6150,962
6150,962
6150,962
6150,962
6150,962
6151,962
6151,962
6151,962
6151,963
6151,962
6151,962
6151,961
6151,962
6151,962
6151,962
6152,962
6152,962
6152,962
6152,962
6152,962
6152,962
6152,963
6152,962
6152,962
6152,962
6153,962
6153,962
6153,962
6153,962
6153,962
6153,963
6153,963
6153,961
6153,961
6153,962
6154,961
6154,962
6154,962
6154,962
6154,963
6154,962
6154,962
6154,962
6154,962
6154,962
6155,962
6155,962
6155,962
6155,962
6155,962
6155,962
6155,965
6155,962
6155,962
6155,961
6156,961
6156,962
6156,962
6156,962
6156,962
6156,962
6156,960
6156,962
6156,962
6156,963
6157,962
6157,962
6157,962
6157,962
6157,962
6157,962
6157,961
6157,961
6157,962
6157,962
6158,963
6158,962
6158,962
6158,962
6158,962
6158,965
6158,962
6158,962
6158,963
6158,963
6159,962
6159,962
6159,962
6159,962
6159,962
6159,962
6159,962
6159,962
6159,962
6159,963
6160,962
6160,962
6160,962
6160,962
6160,962
6160,963
6160,963
6160,962
6160,962
6160,962
6161,961
6161,962
6161,962
6161,962
6161,962
6161,962
6161,963
6161,962
6161,962
6161,965
6162,961
6162,962
6162,963
6162,962
6162,962
6162,962
6162,963
6162,962
6162,962
6162,963
6163,962
6163,962
6163,964
6163,963
6163,962
6163,962
6163,962
6163,962
6163,962
6163,961
6164,961
6164,962
6164,963
6164,962
6164,962
6164,962
6164,961
6164,962
6164,962
6164,961
6165,962
6165,962
6165,963
6165,961
6165,962
6165,961
6165,962
6165,962
6165,962
6165,962
6166,962
6166,962
6166,962
6166,962
6166,962
6166,961
6166,961
6166,962
6166,962
6166,962
6167,962
6167,962
6167,962
6167,962
6167,962
6167,963
6167,962
6167,961
6167,961
6167,961
6168,962
6168,962
6168,962
6168,962
6168,962
6168,962
6168,962
6168,960
6168,962
6168,962
6168,962
6168,962
6168,962
6168,962
6173,961
6174,975
6174,974
6174,971
6174,969
6174,978
6174,977
6175,974
6175,972
6175,968
6175,968
6175,967
6175,966
6175,965
6175,965
6175,965
6175,963
6176,965
6176,961
6176,964
6176,961
6176,964
6176,961
6176,962
6176,962
6176,965
6176,961
6177,962
6177,961
6177,962
6177,960
6177,963
6177,962
6177,962
6177,962
6177,959
6177,961
6178,961
6178,964
6178,963
6178,963
6178,961
6178,963
6178,959
6178,965
6178,962
6178,963
6179,962
6179,964
6179,961
6179,962
6179,960
6179,962
6179,959
6179,964
6179,962
6179,962
6180,959
6180,962
6180,960
6180,960
6180,965
6180,963
6180,960
6180,963
6180,963
6180,959
6181,962
6181,962
6181,961
6181,962
6181,965
6181,960
6181,962
6181,962
6181,961
6181,959
6182,964
6182,963
6182,963
6182,962
6182,964
6182,960
6182,962
6182,965
6182,963
6182,961
6183,963
6183,962
6183,961
6183,962
6183,963
6183,958
6183,962
6183,964
6183,958
6183,963
6184,962
6184,962
6184,961
6184,964
6184,961
6184,964
6184,961
6184,962
6184,960
6184,962
6185,962
6185,963
6185,960
6185,962
6185,960
6185,961
6185,962
6185,961
6185,960
6185,964
6186,963
6186,961
6186,965
6186,962
6186,962
6186,962
6186,963
6186,960
6186,964
6186,961
6187,960
6187,960
6187,963
6187,961
6187,963
6187,960
6187,960
6187,961
6187,963
6187,962
6188,962
6188,962
6188,963
6188,963
6188,962
6188,964
6188,961
6188,962
6188,961
6188,962
6189,963
6189,965
6189,959
6189,962
6189,961
6189,964
6189,960
6189,963
6189,961
6189,963
6190,961
6190,962
6190,959
6190,962
6190,963
6190,962
6190,962
6190,962
6190,962
6190,961
6191,961
6191,959
6191,963
6191,963
6191,964
6191,961
6191,962
6191,959
6191,964
6191,961
6192,965
6192,962
6192,964
6192,961
6192,962
6192,960
6192,962
6192,961
6192,963
6192,962
6193,962
6193,961
6193,960
6193,961
6193,960
6193,964
6193,961
6193,963
6193,962
6193,963
6194,958
6194,964
6194,961
6194,963
6194,962
6194,962
6194,960
6194,962
6194,962
6194,961
6195,961
6195,961
6195,962
6195,963
6195,962
6195,963
6195,963
6195,959
6195,964
6195,962
6196,961
6196,964
6196,963
6196,960
6196,964
6196,961
6196,960
6196,961
6196,962
6196,959
6197,963
6197,962
6197,962
6197,962
6197,963
6197,962
6197,965
6197,963
6197,964
6197,963
6198,960
6198,962
6198,962
6198,960
6198,962
6198,962
6198,960
6198,962
6198,962
6198,960
6199,963
6199,962
6199,960
6199,963
6199,963
6199,961
6199,964
6199,960
6199,963
6199,963
6200,962
6200,962
6200,962
6200,959
6200,963
6200,962
6200,960
6200,963
6200,961
6200,959
6201,962
6201,964
6201,960
6201,965
6201,962
6201,961
6201,962
6201,964
6201,960
6201,963
6202,960
6202,961
6202,961
6202,962
6202,960
6202,962
6202,959
6202,962
6202,961
6202,962
6203,962
6203,962
6203,960
6203,964
6203,963
6203,963
6203,965
6203,962
6203,962
6203,964
6204,962
6204,960
6204,964
6204,959
6204,962
6204,962
6204,963
6204,960
6204,963
6204,959
6205,962
6205,960
6205,965
6205,963
6205,963
6205,961
6205,964
6205,960
6205,962
6205,963
6206,961
6206,962
6206,964
6206,961
6206,960
6206,964
6206,959
6206,961
6206,962
6206,964
6207,962
6207,963
6207,961
6207,962
6207,961
6207,963
6207,961
6207,963
6207,962
6207,964
6208,960
6208,962
6208,961
6208,962
6208,963
6208,963
6208,962
6208,964
6208,962
6208,958
6209,961
6209,962
6209,961
6209,964
6209,964
6209,959
6209,962
6209,961
6209,959
6209,962
6210,964
6210,963
6210,964
6210,963
6210,962
6210,961
6210,963
6210,963
6210,962
6210,964
6211,964
6211,960
6211,959
6211,959
6211,961
6211,961
6211,963
6211,962
6211,962
6211,962
6212,964
6212,959
6212,963
6212,963
6212,964
6212,962
6212,964
6212,961
6212,961
6212,961
6213,962
6213,961
6213,961
6213,962
6213,960
6213,960
6213,959
6213,963
6213,961
6213,963
6214,960
6214,962
6214,963
6214,965
6214,963
6214,963
6214,962
6214,964
6214,962
6214,962
6215,964
6215,963
6215,960
6215,961
6215,964
6215,961
6215,961
6215,962
6215,961
6215,959
6216,965
6216,962
6216,960
6216,961
6216,964
6216,961
6216,964
6216,964
6216,961
6216,960
6217,964
6217,962
6217,960
6217,963
6217,962
6217,960
6217,962
6217,964
6217,962
6217,962
6218,963
6218,961
6218,960
6218,965
6218,964
6218,962
6218,962
6218,964
6218,961
6218,961
6218,965
6218,964
6218,962
6218,962
6218,964
6218,961
6218,961
6224,963
6224,963
6224,962
6224,962
6224,961
6224,962
6224,963
6224,962
6224,962
6224,960
6225,962
6225,960
6225,963
6225,961
6225,962
6225,959
6225,962
6225,961
6225,963
6225,962
6226,962
6226,960
6226,963
6226,962
6226,962
6226,962
6226,961
6226,960
6226,963
6226,964
6227,961
6227,964
6227,959
6227,960
6227,959
6227,964
6227,962
6227,962
6227,963
6227,962
6228,961
6228,962
6228,962
6228,962
6228,961
6228,965
6228,964
6228,961
6228,962
6228,960
6229,960
6229,962
6229,965
6229,962
6229,961
6229,962
6229,960
6229,960
6229,962
6229,962
6230,962
6230,963
6230,962
6230,964
6230,961
6230,962
6230,960
6230,960
6230,962
6230,964
6231,961
6231,961
6231,961
6231,960
6231,961
6231,963
6231,962
6231,962
6231,963
6231,962
6232,963
6232,962
6232,962
6232,961
6232,961
6232,962
6232,964
6232,961
6232,962
6232,959
6233,959
6233,960
6233,965
6233,961
6233,962
6233,962
6233,962
6233,961
6233,962
6233,962
6234,961
6234,963
6234,964
6234,963
6234,961
6234,961
6234,960
6234,958
6234,960
6234,966
6235,962
6235,959
6235,962
6235,961
6235,959
6235,964
6235,964
6235,962
6235,964
6235,965
6236,962
6236,962
6236,962
6236,960
6236,960
6236,962
6236,964
6236,962
6236,962
6236,961
6237,960
6237,961
6237,965
6237,961
6237,962
6237,963
6237,963
6237,962
6237,965
6237,962
6238,961
6238,961
6238,963
6238,960
6238,963
6238,962
6238,960
6238,960
6238,961
6238,962
6239,962
6239,962
6239,962
6239,962
6239,963
6239,963
6239,962
6239,962
6239,962
6239,963
6240,963
6240,964
6240,961
6240,959
6240,962
6240,962
6240,961
6240,964
6240,961
6240,961
6241,961
6241,962
6241,961
6241,965
6241,962
6241,961
6241,961
6241,964
6241,963
6241,964
6242,960
6242,962
6242,962
6242,963
6242,963
6242,963
6242,960
6242,964
6242,962
6242,959
6243,963
6243,962
6243,962
6243,960
6243,963
6243,959
6243,963
6243,961
6243,962
6243,959
6244,964
6244,962
6244,963
6244,960
6244,964
6244,963
6244,962
6244,963
6244,963
6244,960
6245,963
6245,962
6245,960
6245,963
6245,963
6245,960
6245,958
6245,963
6245,960
6245,962
6246,960
6246,963
6246,961
6246,964
6246,962
6246,961
6246,960
6246,964
6246,963
6246,963
6247,962
6247,962
6247,960
6247,960
6247,962
6247,959
6247,962
6247,962
6247,962
6247,958
6248,964
6248,957
6248,963
6248,962
6248,965
6248,962
6248,964
6248,963
6248,964
6248,961
6249,963
6249,963
6249,962
6249,964
6249,961
6249,963
6249,958
6249,962
6249,958
6249,962
6250,961
6250,965
6250,961
6250,964
6250,958
6250,962
6250,959
6250,963
6250,963
6250,964
6251,963
6251,962
6251,961
6251,960
6251,963
6251,962
6251,966
6251,963
6251,964
6251,958
6252,963
6252,959
6252,962
6252,961
6252,965
6252,963
6252,963
6252,959
6252,961
6252,959
6253,962
6253,963
6253,963
6253,963
6253,960
6253,962
6253,959
6253,962
6253,961
6253,964
6254,961
6254,964
6254,959
6254,963
6254,959
6254,965
6254,960
6254,964
6254,962
6254,964
6255,959
6255,962
6255,963
6255,960
6255,963
6255,963
6255,962
6255,960
6255,965
6255,961
6256,963
6256,962
6256,965
6256,958
6256,962
6256,962
6256,964
6256,960
6256,965
6256,960
6257,959
6257,963
6257,964
6257,959
6257,963
6257,964
6257,959
6257,963
6257,962
6257,962
6258,960
6258,965
6258,960
6258,963
6258,961
6258,964
6258,958
6258,961
6258,962
6258,964
6259,960
6259,964
6259,962
6259,961
6259,964
6259,964
6259,959
6259,963
6259,965
6259,960
6260,961
6260,962
6260,962
6260,959
6260,964
6260,959
6260,964
6260,962
6260,964
6260,960
6261,962
6261,961
6261,965
6261,959
6261,964
6261,961
6261,964
6261,962
6261,965
6261,959
6262,961
6262,962
6262,962
6262,963
6262,962
6262,961
6262,960
6262,961
6262,962
6262,965
6263,962
6263,964
6263,961
6263,963
6263,960
6263,965
6263,961
6263,963
6263,963
6263,963
6264,959
6264,964
6264,959
6264,962
6264,961
6264,962
6264,962
6264,962
6264,961
6264,961
6265,960
6265,963
6265,964
6265,961
6265,963
6265,963
6265,962
6265,961
6265,965
6265,961
6266,963
6266,964
6266,963
6266,961
6266,965
6266,958
6266,962
6266,959
6266,962
6266,963
6267,964
6267,960
6267,963
6267,961
6267,963
6267,963
6267,963
6267,961
6267,964
6267,961
6268,961
6268,962
6268,962
6268,964
6268,962
6268,960
6268,962
6268,962
6268,960
6268,963
6274,963
6274,975
6274,973
6274,972
6274,971
6274,969
6274,967
6275,965
6275,965
6275,965
6275,964
6275,964
6275,963
6275,963
6275,963
6275,963
6275,964
6276,962
6276,962
6276,962
6276,962
6276,959
6276,962
6276,962
6276,962
6276,962
6276,962
6277,962
6277,960
6277,962
6277,962
6277,962
6277,962
6277,963
6277,962
6277,963
6277,962
6278,961
6278,962
6278,962
6278,962
6278,962
6278,962
6278,962
6278,963
6278,962
6278,962
6279,963
6279,962
6279,962
6279,962
6279,961
6279,962
6279,962
6279,962
6279,962
6279,962
6280,962
6280,961
6280,962
6280,962
6280,962
6280,962
6280,962
6280,963
6280,962
6280,962
6281,962
6281,962
6281,962
6281,963
6281,962
6281,962
6281,963
6281,962
6281,962
6281,962
6282,962
6282,961
6282,962
6282,962
6282,962
6282,962
6282,962
6282,962
6282,961
6282,962
6283,962
6283,962
6283,962
6283,962
6283,962
6283,962
6283,962
6283,962
6283,962
6283,961
6284,962
6284,962
6284,962
6284,962
6284,962
6284,963
6284,962
6284,962
6284,962
6284,962
6285,962
6285,962
6285,961
6285,961
6285,961
6285,961
6285,962
6285,962
6285,962
6285,962
6286,961
6286,962
6286,962
6286,962
6286,963
6286,962
6286,962
6286,962
6286,962
6286,963
6287,962
6287,963
6287,962
6287,962
6287,961
6287,962
6287,962
6287,962
6287,962
6287,962
6288,963
6288,962
6288,962
6288,962
6288,962
6288,962
6288,962
6288,962
6288,962
6288,962
6289,962
6289,962
6289,962
6289,962
6289,962
6289,962
6289,960
6289,962
6289,962
6289,961
6290,962
6290,962
6290,962
6290,962
6290,962
6290,961
6290,962
6290,962
6290,961
6290,962
6291,962
6291,962
6291,962
6291,962
6291,961
6291,962
6291,962
6291,962
6291,962
6291,962
6292,962
6292,962
6292,962
6292,963
6292,962
6292,962
6292,962
6292,962
6292,962
6292,962
6293,961
6293,962
6293,962
6293,963
6293,962
6293,962
6293,962
6293,962
6293,962
6293,962
6294,962
6294,960
6294,962
6294,962
6294,962
6294,962
6294,963
6294,963
6294,962
6294,962
6295,962
6295,962
6295,962
6295,962
6295,961
6295,962
6295,962
6295,963
6295,962
6295,962
6296,963
6296,962
6296,962
6296,962
6296,962
6296,962
6296,962
6296,962
6296,962
6296,962
6297,962
6297,962
6297,962
6297,963
6297,962
6297,962
6297,962
6297,962
6297,962
6297,962
6298,962
6298,963
6298,961
6298,962
6298,962
6298,962
6298,962
6298,962
6298,963
6298,962
6299,962
6299,962
6299,962
6299,961
6299,962
6299,962
6299,961
6299,962
6299,962
6299,962
6300,961
6300,962
6300,962
6300,961
6300,963
6300,962
6300,962
6300,962
6300,962
6300,962
6301,962
6301,962
6301,962
6301,962
6301,962
6301,962
6301,962
6301,962
6301,962
6301,962
6302,962
6302,962
6302,962
6302,962
6302,962
6302,961
6302,963
6302,962
6302,963
6302,962
6303,962
6303,963
6303,962
6303,963
6303,963
6303,962
6303,962
6303,964
6303,962
6303,963
6304,962
6304,962
6304,962
6304,962
6304,963
6304,962
6304,962
6304,962
6304,962
6304,962
6305,963
6305,962
6305,962
6305,962
6305,961
6305,962
6305,962
6305,962
6305,961
6305,960
6306,962
6306,962
6306,962
6306,963
6306,962
6306,962
6306,962
6306,962
6306,962
6306,962
6307,963
6307,962
6307,962
6307,962
6307,963
6307,962
6307,962
6307,962
6307,962
6307,962
6308,963
6308,962
6308,961
6308,962
6308,963
6308,962
6308,962
6308,962
6308,962
6308,962
6309,962
6309,964
6309,962
6309,962
6309,962
6309,962
6309,962
6309,962
6309,962
6309,962
6310,962
6310,962
6310,962
6310,962
6310,962
6310,962
6310,962
6310,962
6310,962
6310,962
6311,962
6311,961
6311,962
6311,962
6311,961
6311,963
6311,962
6311,962
6311,962
6311,962
6312,962
6312,963
6312,962
6312,962
6312,962
6312,962
6312,962
6312,962
6312,962
6312,962
6313,962
6313,962
6313,962
6313,962
6313,962
6313,962
6313,962
6313,962
6313,962
6313,962
6314,962
6314,962
6314,962
6314,962
6314,962
6314,962
6314,962
6314,963
6314,962
6314,962
6315,961
6315,962
6315,962
6315,962
6315,962
6315,964
6315,962
6315,962
6315,962
6315,962
6316,962
6316,962
6316,962
6316,962
6316,961
6316,962
6316,963
6316,962
6316,962
6316,963
6317,962
6317,963
6317,962
6317,963
6317,962
6317,962
6317,962
6317,963
6317,962
6317,962
6318,962
6318,962
6318,963
6318,962
6318,959
6318,962
6318,962
6318,962
6318,962
6318,962
6318,962
6318,959
6318,962
6323,962
6323,962
6323,962
6324,962
6324,962
6324,962
6324,962
6324,962
6324,962
6324,962
6324,962
6324,962
6324,962
6325,962
6325,962
6325,962
6325,962
6325,962
6325,961
6325,962
6325,962
6325,961
6325,962
6326,962
6326,962
6326,963
6326,962
6326,964
6326,962
6326,962
6326,961
6326,962
6326,962
6327,962
6327,962
6327,962
6327,962
6327,962
6327,961
6327,962
6327,962
6327,961
6327,962
6328,962
6328,962
6328,962
6328,962
6328,961
6328,962
6328,962
6328,962
6328,959
6328,962
6329,962
6329,962
6329,962
6329,962
6329,961
6329,962
6329,962
6329,962
6329,961
6329,962
6330,962
6330,962
6330,962
6330,962
6330,962
6330,962
6330,962
6330,961
6330,964
6330,962
6331,962
6331,962
6331,962
6331,962
6331,963
6331,962
6331,962
6331,962
6331,962
6331,963
6332,962
6332,962
6332,962
6332,962
6332,962
6332,962
6332,962
6332,962
6332,962
6332,962
6333,962
6333,962
6333,962
6333,962
6333,962
6333,962
6333,962
6333,962
6333,962
6333,963
6334,962
6334,962
6334,962
6334,962
6334,962
6334,962
6334,961
6334,962
6334,963
6334,961
6335,962
6335,962
6335,962
6335,962
6335,961
6335,962
6335,962
6335,962
6335,962
6335,962
6336,962
6336,962
6336,962
6336,962
6336,962
6336,962
6336,962
6336,960
6336,962
6336,962
6337,961
6337,961
6337,962
6337,961
6337,962
6337,962
6337,961
6337,962
6337,962
6337,959
6338,961
6338,961
6338,962
6338,962
6338,962
6338,962
6338,962
6338,962
6338,961
6338,962
6339,962
6339,961
6339,961
6339,962
6339,962
6339,963
6339,961
6339,962
6339,962
6339,962
6340,962
6340,961
6340,962
6340,962
6340,962
6340,962
6340,962
6340,962
6340,961
6340,961
6341,962
6341,961
6341,961
6341,961
6341,962
6341,963
6341,962
6341,962
6341,962
6341,962
6342,962
6342,959
6342,962
6342,962
6342,962
6342,961
6342,962
6342,962
6342,962
6342,962
6343,962
6343,962
6343,962
6343,962
6343,961
6343,962
6343,962
6343,962
6343,959
6343,962
6344,962
6344,962
6344,961
6344,962
6344,962
6344,963
6344,962
6344,962
6344,962
6344,962
6345,962
6345,962
6345,962
6345,962
6345,962
6345,962
6345,962
6345,962
6345,962
6345,965
6346,962
6346,962
6346,962
6346,962
6346,962
6346,962
6346,962
6346,962
6346,962
6346,962
6347,962
6347,962
6347,962
6347,961
6347,962
6347,962
6347,960
6347,962
6347,963
6347,963
6348,962
6348,962
6348,962
6348,962
6348,962
6348,962
6348,962
6348,962
6348,962
6348,962
6349,962
6349,962
6349,963
6349,961
6349,962
6349,962
6349,962
6349,961
6349,961
6349,962
6350,962
6350,959
6350,962
6350,962
6350,962
6350,962
6350,961
6350,962
6350,962
6350,962
6351,961
6351,962
6351,962
6351,962
6351,962
6351,962
6351,962
6351,962
6351,962
6351,962
6352,962
6352,961
6352,962
6352,962
6352,962
6352,961
6352,962
6352,963
6352,962
6352,962
6353,962
6353,962
6353,962
6353,962
6353,963
6353,962
6353,962
6353,962
6353,962
6353,962
6354,963
6354,962
6354,962
6354,962
6354,962
6354,962
6354,962
6354,961
6354,962
6354,962
6355,962
6355,962
6355,962
6355,961
6355,962
6355,962
6355,962
6355,963
6355,963
6355,962
6356,962
6356,962
6356,963
6356,962
6356,961
6356,962
6356,962
6356,962
6356,962
6356,962
6357,961
6357,964
6357,962
6357,962
6357,962
6357,962
6357,962
6357,962
6357,962
6357,962
6358,962
6358,960
6358,962
6358,962
6358,962
6358,962
6358,962
6358,962
6358,962
6358,962
6359,962
6359,962
6359,962
6359,961
6359,962
6359,962
6359,962
6359,962
6359,962
6359,962
6360,962
6360,962
6360,962
6360,962
6360,962
6360,962
6360,962
6360,961
6360,962
6360,962
6361,962
6361,962
6361,962
6361,962
6361,963
6361,962
6361,962
6361,962
6361,962
6361,962
6362,962
6362,962
6362,964
6362,962
6362,962
6362,962
6362,963
6362,961
6362,963
6362,962
6363,961
6363,962
6363,963
6363,962
6363,962
6363,962
6363,963
6363,961
6363,961
6363,962
6364,964
6364,962
6364,962
6364,962
6364,962
6364,961
6364,962
6364,963
6364,962
6364,962
6365,962
6365,962
6365,961
6365,962
6365,962
6365,962
6365,962
6365,961
6365,962
6365,962
6366,962
6366,962
6366,962
6366,962
6366,962
6366,962
6366,962
6366,963
6366,962
6366,961
6367,962
6367,962
6367,962
6367,962
6367,962
6367,962
6367,961
6367,962
6367,962
6367,962
6368,962
6368,962
6368,962
6368,963
6368,962
6368,962
6368,962
6368,962
6368,963
6368,962
6368,963
6368,962
6368,962
6368,962
6372,962
6372,962
6373,962
6373,962
6373,962
6373,962
6373,962
6373,962
6373,963
6373,962
6373,963
6373,962
6374,962
6374,974
6374,973
6374,971
6374,969
6374,969
6374,967
6374,966
6375,965
6375,976
6375,974
6375,972
6375,969
6375,969
6375,967
6375,966
6376,966
6376,965
6376,964
6376,964
6376,963
6376,963
6376,963
6376,962
6376,963
6376,962
6377,962
6377,962
6377,962
6377,963
6377,962
6377,962
6377,962
6377,959
6377,962
6377,962
6378,962
6378,963
6378,962
6378,962
6378,962
6378,962
6378,962
6378,963
6378,962
6378,962
6379,962
6379,962
6379,963
6379,962
6379,961
6379,962
6379,962
6379,962
6379,962
6379,962
6380,962
6380,962
6380,962
6380,962
6380,962
6380,962
6380,961
6380,961
6380,962
6380,962
6381,962
6381,962
6381,962
6381,962
6381,962
6381,962
6381,962
6381,962
6381,962
6381,962
6382,962
6382,962
6382,962
6382,963
6382,962
6382,962
6382,962
6382,962
6382,962
6382,960
6383,962
6383,962
6383,962
6383,962
6383,962
6383,962
6383,962
6383,962
6383,963
6383,962
6384,962
6384,962
6384,962
6384,962
6384,962
6384,962
6384,961
6384,962
6384,963
6384,962
6385,962
6385,962
6385,962
6385,961
6385,964
6385,962
6385,962
6385,962
6385,962
6385,962
6386,962
6386,962
6386,962
6386,962
6386,963
6386,962
6386,962
6386,964
6386,962
6386,962
6387,962
6387,962
6387,962
6387,962
6387,962
6387,962
6387,962
6387,962
6387,962
6387,962
6388,962
6388,962
6388,962
6388,962
6388,962
6388,962
6388,962
6388,962
6388,962
6388,961
6389,962
6389,962
6389,962
6389,963
6389,962
6389,962
6389,962
6389,962
6389,962
6389,962
6390,961
6390,962
6390,962
6390,962
6390,962
6390,962
6390,962
6390,962
6390,963
6390,962
6391,962
6391,961
6391,961
6391,962
6391,962
6391,962
6391,963
6391,962
6391,962
6391,962
6392,961
6392,962
6392,962
6392,962
6392,962
6392,962
6392,962
6392,962
6392,962
6392,962
6393,962
6393,962
6393,963
6393,962
6393,962
6393,962
6393,960
6393,963
6393,962
6393,962
6394,963
6394,962
6394,962
6394,960
6394,962
6394,962
6394,962
6394,962
6394,962
6394,962
6395,962
6395,962
6395,962
6395,963
6395,962
6395,962
6395,962
6395,963
6395,962
6395,962
6396,964
6396,962
6396,962
6396,962
6396,962
6396,961
6396,962
6396,962
6396,961
6396,962
6397,962
6397,962
6397,962
6397,961
6397,962
6397,962
6397,962
6397,963
6397,962
6397,962
6398,961
6398,962
6398,961
6398,962
6398,963
6398,962
6398,962
6398,962
6398,962
6398,962
6399,962
6399,962
6399,962
6399,962
6399,964
6399,962
6399,962
6399,963
6399,962
6399,962
6400,962
6400,962
6400,962
6400,962
6400,962
6400,962
6400,962
6400,962
6400,962
6400,963
6401,962
6401,962
6401,962
6401,962
6401,963
6401,962
6401,963
6401,962
6401,961
6401,962
6402,962
6402,962
6402,962
6402,962
6402,962
6402,962
6402,962
6402,962
6402,963
6402,962
6403,962
6403,962
6403,962
6403,962
6403,962
6403,962
6403,962
6403,962
6403,962
6403,961
6404,961
6404,962
6404,962
6404,962
6404,962
6404,962
6404,962
6404,962
6404,962
6404,962
6405,962
6405,962
6405,961
6405,961
6405,962
6405,962
6405,962
6405,962
6405,961
6405,962
6406,960
6406,962
6406,962
6406,962
6406,961
